q-1.4-0.2,42,500,2023-01-23 12:42:07.283634-08:00,4.175671100616455,10.393098831176758,150000,3.2863242626190186,11.375667572021484,8003,1.144391417503357,7.362344741821289,1779,2.5117969512939453,5.684631824493408,64130,3.969866991043091,11.473318099975586,15417,5.577385902404785,9.956791877746582,8780,4.840803146362305,10.040908813476562,9314
q-1.4-0.3,42,500,2023-01-23 12:42:10.017201-08:00,4.175872325897217,10.387121200561523,150000,3.285609722137451,11.36961841583252,8003,1.1443767547607422,7.366485118865967,1779,2.5120737552642822,5.67825984954834,64130,3.970113515853882,11.468216896057129,15417,5.5776824951171875,9.946833610534668,8780,4.8403239250183105,10.057053565979004,9314
q-1.4-0.4,42,500,2023-01-23 12:42:12.718172-08:00,4.175014019012451,10.396137237548828,150000,3.2847254276275635,11.382776260375977,8003,1.1449989080429077,7.366401672363281,1779,2.5099239349365234,5.685256481170654,64130,3.9711339473724365,11.47297191619873,15417,5.579263210296631,9.94876766204834,8780,4.839494228363037,10.04656982421875,9314
q-1.4-0.5,42,500,2023-01-23 12:42:15.442839-08:00,4.176103115081787,10.396574974060059,150000,3.2864434719085693,11.383140563964844,8003,1.1456036567687988,7.373532295227051,1779,2.5108797550201416,5.68520450592041,64130,3.9719772338867188,11.479364395141602,15417,5.580238342285156,9.954310417175293,8780,4.840292453765869,10.046034812927246,9314
q-1.4-0.6,42,500,2023-01-23 12:42:18.135810-08:00,4.178709030151367,10.391471862792969,150000,3.28985333442688,11.386466026306152,8003,1.14841890335083,7.394491672515869,1779,2.5131423473358154,5.68424129486084,64130,3.971733808517456,11.474416732788086,15417,5.580664157867432,9.945411682128906,8780,4.846907615661621,10.05417251586914,9314
q-1.4-0.7,42,500,2023-01-23 12:42:20.827436-08:00,4.17434024810791,10.40139389038086,150000,3.284576177597046,11.375785827636719,8003,1.1433994770050049,7.343938827514648,1779,2.508594036102295,5.6851043701171875,64130,3.9726412296295166,11.48138427734375,15417,5.5810346603393555,9.95802116394043,8780,4.837185859680176,10.059221267700195,9314
q-1.4,42,500,2023-01-23 12:42:23.632988-08:00,4.222509384155273,10.335962295532227,150000,3.3207578659057617,11.392389297485352,8003,1.1531546115875244,7.416749477386475,1779,2.5618035793304443,5.673314571380615,64130,3.990183115005493,11.495072364807129,15417,5.603231906890869,9.937267303466797,8780,4.897552490234375,9.922287940979004,9314
q-1.4-emb,42,500,2023-01-23 12:42:26.349060-08:00,4.1834940910339355,10.370295524597168,150000,3.2922182083129883,11.35686206817627,8003,1.1427868604660034,7.339350700378418,1779,2.520522356033325,5.678968906402588,64130,3.9712822437286377,11.483224868774414,15417,5.580090522766113,9.963499069213867,8780,4.84768009185791,10.013362884521484,9314
q-1.4-0,42,500,2023-01-23 12:42:29.133716-08:00,4.204070568084717,10.340950012207031,150000,3.3087973594665527,11.40369701385498,8003,1.1524308919906616,7.42664098739624,1779,2.5419576168060303,5.658905982971191,64130,3.979210138320923,11.45267391204834,15417,5.588667869567871,9.901840209960938,8780,4.88126277923584,9.941902160644531,9314
q-1.7-0.0,42,500,2023-01-23 12:42:31.862975-08:00,4.177608966827393,10.38334846496582,150000,3.2885286808013916,11.374065399169922,8003,1.1464852094650269,7.381221294403076,1779,2.512421131134033,5.674838066101074,64130,3.969733715057373,11.460527420043945,15417,5.577749252319336,9.935186386108398,8780,4.8418450355529785,10.04521656036377,9314
q-1.7-0.1,42,500,2023-01-23 12:42:34.629733-08:00,4.174419403076172,10.398530960083008,150000,3.284745931625366,11.372431755065918,8003,1.144370198249817,7.3580474853515625,1779,2.509225606918335,5.6846466064453125,64130,3.969542980194092,11.475496292114258,15417,5.577541828155518,9.957493782043457,8780,4.838663578033447,10.062767028808594,9314
q-1.7-0.2,42,500,2023-01-23 12:42:37.369561-08:00,4.174927711486816,10.3967866897583,150000,3.2851924896240234,11.381393432617188,8003,1.1447381973266602,7.369994163513184,1779,2.509768486022949,5.6809563636779785,64130,3.968337059020996,11.465313911437988,15417,5.574896812438965,9.948463439941406,8780,4.838387966156006,10.049726486206055,9314
q-1.7-0.3,42,500,2023-01-23 12:42:40.086020-08:00,4.1763200759887695,10.395463943481445,150000,3.285346746444702,11.37185001373291,8003,1.1454343795776367,7.363658905029297,1779,2.512963056564331,5.680523872375488,64130,3.971442222595215,11.486151695251465,15417,5.579972267150879,9.967493057250977,8780,4.838479995727539,10.056218147277832,9314
q-1.7-0.4,42,500,2023-01-23 12:42:42.906088-08:00,4.174873352050781,10.404257774353027,150000,3.285393238067627,11.375835418701172,8003,1.1441447734832764,7.358832359313965,1779,2.5082592964172363,5.686981678009033,64130,3.971315383911133,11.478273391723633,15417,5.57991886138916,9.956358909606934,8780,4.8395094871521,10.073776245117188,9314
q-1.7-0.5,42,500,2023-01-23 12:42:45.604572-08:00,4.175641059875488,10.390924453735352,150000,3.284433603286743,11.373774528503418,8003,1.1443538665771484,7.368995666503906,1779,2.510420560836792,5.677527904510498,64130,3.9689667224884033,11.468685150146484,15417,5.576151371002197,9.951900482177734,8780,4.83901834487915,10.054286003112793,9314
q-1.7-0.6,42,500,2023-01-23 12:42:48.319158-08:00,4.178884029388428,10.37726879119873,150000,3.290776491165161,11.372356414794922,8003,1.1479358673095703,7.382575988769531,1779,2.5156874656677246,5.670219421386719,64130,3.9704389572143555,11.466729164123535,15417,5.577217102050781,9.945302963256836,8780,4.8442230224609375,10.023919105529785,9314
q-1.7-0.7,42,500,2023-01-23 12:42:51.052527-08:00,4.174123764038086,10.398737907409668,150000,3.2838473320007324,11.374147415161133,8003,1.1433498859405518,7.349857807159424,1779,2.509371757507324,5.685346603393555,64130,3.9718403816223145,11.486226081848145,15417,5.580103874206543,9.966252326965332,8780,4.836432456970215,10.055017471313477,9314
q-1.7,42,500,2023-01-23 12:42:53.897583-08:00,4.2308349609375,10.295517921447754,150000,3.323237419128418,11.38550090789795,8003,1.1529412269592285,7.411952972412109,1779,2.565866231918335,5.613339424133301,64130,3.9772894382476807,11.426641464233398,15417,5.585185527801514,9.858789443969727,8780,4.900351047515869,9.898086547851562,9314
q-1.7-emb,42,500,2023-01-23 12:42:56.610593-08:00,4.184122085571289,10.36005687713623,150000,3.2918472290039062,11.369796752929688,8003,1.1437580585479736,7.345022678375244,1779,2.520017623901367,5.651995658874512,64130,3.966586112976074,11.440093040466309,15417,5.572591304779053,9.919434547424316,8780,4.843060493469238,10.000992774963379,9314
q-1.7-0,42,500,2023-01-23 12:43:00.073524-08:00,4.207803726196289,10.320782661437988,150000,3.3089356422424316,11.376108169555664,8003,1.1524866819381714,7.4266767501831055,1779,2.5455639362335205,5.629321575164795,64130,3.9716994762420654,11.438727378845215,15417,5.579371452331543,9.89313793182373,8780,4.881285190582275,9.94278335571289,9314
unscrubbed,42,500,2023-01-23 12:44:20.833956-08:00,4.173248291015625,10.402767181396484,150000,3.283738613128662,11.375641822814941,8003,1.1441096067428589,7.3571367263793945,1779,2.5078518390655518,5.686896324157715,64130,3.9713759422302246,11.480413436889648,15417,5.579429626464844,9.96027660369873,8780,4.836564064025879,10.066058158874512,9314
k-1.0-0.0,42,500,2023-01-23 12:44:23.370791-08:00,4.174132347106934,10.394003868103027,150000,3.2846457958221436,11.391254425048828,8003,1.1453568935394287,7.3706955909729,1779,2.509740114212036,5.687643051147461,64130,3.9807331562042236,11.466466903686523,15417,5.5862345695495605,9.923340797424316,8780,4.834719657897949,10.062862396240234,9314
k-1.0-0.1,42,500,2023-01-23 12:44:26.224726-08:00,4.174247741699219,10.409260749816895,150000,3.2848405838012695,11.364428520202637,8003,1.1456378698349,7.3728203773498535,1779,2.5083487033843994,5.69215202331543,64130,3.971440553665161,11.480854034423828,15417,5.582681179046631,9.950119972229004,8780,4.839929580688477,10.08032512664795,9314
k-1.0-0.2,42,500,2023-01-23 12:44:29.018170-08:00,4.175731182098389,10.459954261779785,150000,3.28637433052063,11.40769100189209,8003,1.145660638809204,7.386223793029785,1779,2.506530523300171,5.735467433929443,64130,3.981586217880249,11.54686164855957,15417,5.599691867828369,10.003506660461426,8780,4.8451032638549805,10.140342712402344,9314
k-1.0-0.3,42,500,2023-01-23 12:44:31.809418-08:00,4.175053119659424,10.427884101867676,150000,3.285834789276123,11.354816436767578,8003,1.1445903778076172,7.355439186096191,1779,2.505459785461426,5.714500904083252,64130,3.979501962661743,11.496045112609863,15417,5.591668605804443,9.954187393188477,8780,4.840217113494873,10.10017204284668,9314
k-1.0-0.4,42,500,2023-01-23 12:44:34.650268-08:00,4.178917407989502,10.441957473754883,150000,3.287590503692627,11.359739303588867,8003,1.1449689865112305,7.337130546569824,1779,2.5068674087524414,5.683980464935303,64130,3.9676313400268555,11.493720054626465,15417,5.571575164794922,9.999197006225586,8780,4.843267917633057,10.097251892089844,9314
k-1.0-0.5,42,500,2023-01-23 12:44:37.505448-08:00,4.1746625900268555,10.422099113464355,150000,3.2860989570617676,11.378167152404785,8003,1.1471009254455566,7.379788398742676,1779,2.508418321609497,5.709725379943848,64130,3.9787657260894775,11.504653930664062,15417,5.593494892120361,9.961321830749512,8780,4.842067241668701,10.108391761779785,9314
k-1.0-0.6,42,500,2023-01-23 12:44:40.294411-08:00,4.1775994300842285,10.419634819030762,150000,3.28731632232666,11.42880630493164,8003,1.145777702331543,7.381726264953613,1779,2.5081472396850586,5.691397190093994,64130,3.9834957122802734,11.451587677001953,15417,5.588138580322266,9.899270057678223,8780,4.837873935699463,10.097769737243652,9314
k-1.0-0.7,42,500,2023-01-23 12:44:42.950631-08:00,4.175596714019775,10.420150756835938,150000,3.2858285903930664,11.410093307495117,8003,1.1452467441558838,7.373971462249756,1779,2.506870985031128,5.692489147186279,64130,3.9736008644104004,11.472675323486328,15417,5.58085298538208,9.947978019714355,8780,4.841562747955322,10.09361457824707,9314
k-1.0,42,500,2023-01-23 12:44:45.727949-08:00,4.221850872039795,10.694912910461426,150000,3.324190139770508,11.554404258728027,8003,1.1589432954788208,7.493123531341553,1779,2.529768943786621,5.9644060134887695,64130,4.095902919769287,11.835578918457031,15417,5.760258674621582,10.0211181640625,8780,4.894838333129883,10.492490768432617,9314
k-1.0-emb,42,500,2023-01-23 12:44:48.365142-08:00,4.181989669799805,10.402079582214355,150000,3.2924890518188477,11.322124481201172,8003,1.1458535194396973,7.338240146636963,1779,2.516911268234253,5.7367329597473145,64130,4.0105414390563965,11.541227340698242,15417,5.636038780212402,9.913322448730469,8780,4.8423285484313965,10.065147399902344,9314
k-1.0-0,42,500,2023-01-23 12:44:51.175361-08:00,4.20485782623291,10.6402006149292,150000,3.311460018157959,11.556866645812988,8003,1.1565840244293213,7.496524333953857,1779,2.5168650150299072,5.868549823760986,64130,4.046443462371826,11.702204704284668,15417,5.687987804412842,10.008262634277344,8780,4.876327991485596,10.402993202209473,9314
k-1.1-0.0,42,500,2023-01-23 12:44:53.872361-08:00,4.176918983459473,10.401368141174316,150000,3.2858517169952393,11.378975868225098,8003,1.1442739963531494,7.360141754150391,1779,2.5096566677093506,5.680047512054443,64130,3.9756619930267334,11.480588912963867,15417,5.584868431091309,9.952289581298828,8780,4.841288089752197,10.103094100952148,9314
k-1.1-0.1,42,500,2023-01-23 12:44:56.564295-08:00,4.175148010253906,10.398361206054688,150000,3.2863948345184326,11.378519058227539,8003,1.1442710161209106,7.352087020874023,1779,2.5093469619750977,5.683816909790039,64130,3.9719955921173096,11.47506332397461,15417,5.580183982849121,9.951567649841309,8780,4.837375164031982,10.058781623840332,9314
k-1.1-0.2,42,500,2023-01-23 12:44:59.201672-08:00,4.174883842468262,10.404498100280762,150000,3.2846155166625977,11.377989768981934,8003,1.1449542045593262,7.36861515045166,1779,2.5085339546203613,5.685336589813232,64130,3.972356081008911,11.482147216796875,15417,5.580368995666504,9.963042259216309,8780,4.838749408721924,10.079557418823242,9314
k-1.1-0.3,42,500,2023-01-23 12:45:01.939221-08:00,4.175917625427246,10.399539947509766,150000,3.2851364612579346,11.371633529663086,8003,1.144781231880188,7.362603664398193,1779,2.5102829933166504,5.686822891235352,64130,3.973893404006958,11.483159065246582,15417,5.582395553588867,9.954133987426758,8780,4.841489315032959,10.07231616973877,9314
k-1.1-0.4,42,500,2023-01-23 12:45:04.680859-08:00,4.175251483917236,10.39533519744873,150000,3.284376859664917,11.3745698928833,8003,1.1439694166183472,7.355444431304932,1779,2.5099806785583496,5.684818744659424,64130,3.971122980117798,11.46884822845459,15417,5.578324317932129,9.946060180664062,8780,4.839169502258301,10.074241638183594,9314
k-1.1-0.5,42,500,2023-01-23 12:45:07.335237-08:00,4.176710605621338,10.395417213439941,150000,3.2854092121124268,11.372541427612305,8003,1.1448986530303955,7.363533973693848,1779,2.5121371746063232,5.68894100189209,64130,3.971041679382324,11.473725318908691,15417,5.578664779663086,9.953298568725586,8780,4.846055030822754,10.044367790222168,9314
k-1.1-0.6,42,500,2023-01-23 12:45:10.002817-08:00,4.175419807434082,10.410079002380371,150000,3.2848477363586426,11.37865924835205,8003,1.1442666053771973,7.36826229095459,1779,2.507662773132324,5.685648441314697,64130,3.9741055965423584,11.483832359313965,15417,5.583255290985107,9.958673477172852,8780,4.839514255523682,10.087922096252441,9314
k-1.1-0.7,42,500,2023-01-23 12:45:12.743036-08:00,4.173675060272217,10.40160083770752,150000,3.283940553665161,11.37407398223877,8003,1.1443946361541748,7.364688396453857,1779,2.508068799972534,5.684225559234619,64130,3.971745729446411,11.476994514465332,15417,5.5797343254089355,9.95651626586914,8780,4.836606502532959,10.065863609313965,9314
k-1.1,42,500,2023-01-23 12:45:15.444101-08:00,4.253684997558594,10.326067924499512,150000,3.34010648727417,11.511134147644043,8003,1.1529604196548462,7.452014446258545,1779,2.5822794437408447,5.632234573364258,64130,4.0131049156188965,11.487637519836426,15417,5.630213737487793,9.859786033630371,8780,4.917717456817627,10.144070625305176,9314
k-1.1-emb,42,500,2023-01-23 12:45:18.093939-08:00,4.189450263977051,10.396869659423828,150000,3.2943389415740967,11.387107849121094,8003,1.1471848487854004,7.413204193115234,1779,2.5191187858581543,5.682236671447754,64130,3.980314254760742,11.489809036254883,15417,5.590505599975586,9.950057983398438,8780,4.8568572998046875,10.108470916748047,9314
k-1.1-0,42,500,2023-01-23 12:45:21.542073-08:00,4.208930492401123,10.371920585632324,150000,3.304476261138916,11.40120792388916,8003,1.147825837135315,7.401390075683594,1779,2.536173105239868,5.661740303039551,64130,3.991896867752075,11.465415954589844,15417,5.603925704956055,9.886425971984863,8780,4.880751609802246,10.122618675231934,9314
k-1.2-0.0,42,500,2023-01-23 12:45:24.253705-08:00,4.1761474609375,10.404233932495117,150000,3.285240650177002,11.378436088562012,8003,1.1434587240219116,7.351178169250488,1779,2.509244918823242,5.6843976974487305,64130,3.9705018997192383,11.469646453857422,15417,5.578495025634766,9.94510269165039,8780,4.84182596206665,10.055923461914062,9314
k-1.2-0.1,42,500,2023-01-23 12:45:26.872393-08:00,4.17579984664917,10.405298233032227,150000,3.2843239307403564,11.373486518859863,8003,1.1434707641601562,7.348303318023682,1779,2.509554862976074,5.688440799713135,64130,3.9713330268859863,11.482574462890625,15417,5.579777717590332,9.962421417236328,8780,4.840853214263916,10.071915626525879,9314
k-1.2-0.2,42,500,2023-01-23 12:45:29.535508-08:00,4.175804138183594,10.409171104431152,150000,3.2845280170440674,11.380702018737793,8003,1.1444895267486572,7.360574722290039,1779,2.5085208415985107,5.689298629760742,64130,3.9716992378234863,11.478876113891602,15417,5.580327987670898,9.95488166809082,8780,4.842606544494629,10.080718040466309,9314
k-1.2-0.3,42,500,2023-01-23 12:45:32.221215-08:00,4.176505088806152,10.42728328704834,150000,3.286634922027588,11.388399124145508,8003,1.144880771636963,7.370190620422363,1779,2.5070300102233887,5.699203968048096,64130,3.9773919582366943,11.507068634033203,15417,5.58895206451416,9.978062629699707,8780,4.8446946144104,10.134443283081055,9314
k-1.2-0.4,42,500,2023-01-23 12:45:34.890541-08:00,4.176794052124023,10.429758071899414,150000,3.286073923110962,11.392266273498535,8003,1.1452010869979858,7.370912075042725,1779,2.5063865184783936,5.697884559631348,64130,3.9745023250579834,11.510753631591797,15417,5.584922790527344,9.99292278289795,8780,4.8444108963012695,10.119736671447754,9314
k-1.2-0.5,42,500,2023-01-23 12:45:37.554733-08:00,4.177199363708496,10.4197359085083,150000,3.2844624519348145,11.373063087463379,8003,1.1447365283966064,7.370622634887695,1779,2.506387710571289,5.689390659332275,64130,3.9768223762512207,11.492737770080566,15417,5.589391708374023,9.955038070678711,8780,4.842681407928467,10.129157066345215,9314
k-1.2-0.6,42,500,2023-01-23 12:45:40.240721-08:00,4.176249980926514,10.409801483154297,150000,3.2851483821868896,11.385560989379883,8003,1.1446325778961182,7.367432117462158,1779,2.508749485015869,5.687849521636963,64130,3.971362829208374,11.480806350708008,15417,5.579535961151123,9.958563804626465,8780,4.8442487716674805,10.079689979553223,9314
k-1.2-0.7,42,500,2023-01-23 12:45:42.966016-08:00,4.173851013183594,10.401490211486816,150000,3.2841596603393555,11.374642372131348,8003,1.143869161605835,7.352749347686768,1779,2.5079143047332764,5.683818340301514,64130,3.970242738723755,11.474483489990234,15417,5.577855110168457,9.955641746520996,8780,4.838149070739746,10.063033103942871,9314
k-1.2,42,500,2023-01-23 12:45:45.737231-08:00,4.258199691772461,10.55321216583252,150000,3.324504852294922,11.477396011352539,8003,1.151147484779358,7.432784557342529,1779,2.5542478561401367,5.735713481903076,64130,4.038874626159668,11.634140014648438,15417,5.6738409996032715,9.9511137008667,8780,4.954316139221191,10.389786720275879,9314
k-1.2-emb,42,500,2023-01-23 12:45:48.433699-08:00,4.189889430999756,10.420731544494629,150000,3.2915472984313965,11.382052421569824,8003,1.1447385549545288,7.365480899810791,1779,2.5158870220184326,5.694565773010254,64130,3.9836673736572266,11.50394344329834,15417,5.5969038009643555,9.956694602966309,8780,4.857129096984863,10.08810806274414,9314
k-1.2-0,42,500,2023-01-23 12:45:51.107696-08:00,4.21830940246582,10.533217430114746,150000,3.305217742919922,11.435803413391113,8003,1.1492266654968262,7.420603275299072,1779,2.5209476947784424,5.733711242675781,64130,4.005192756652832,11.567766189575195,15417,5.630337715148926,9.960453987121582,8780,4.920097827911377,10.319583892822266,9314
k-1.3-0.0,42,500,2023-01-23 12:45:53.745735-08:00,4.176385402679443,10.407085418701172,150000,3.285156488418579,11.382365226745605,8003,1.1455026865005493,7.370951175689697,1779,2.5094316005706787,5.696855545043945,64130,3.971175193786621,11.476484298706055,15417,5.578938961029053,9.952143669128418,8780,4.8426666259765625,10.087563514709473,9314
k-1.3-0.1,42,500,2023-01-23 12:45:56.421963-08:00,4.1752166748046875,10.404274940490723,150000,3.28513503074646,11.378670692443848,8003,1.1447155475616455,7.364192962646484,1779,2.509028196334839,5.694891452789307,64130,3.968967914581299,11.475951194763184,15417,5.576904296875,9.961576461791992,8780,4.842666149139404,10.084138870239258,9314
k-1.3-0.2,42,500,2023-01-23 12:45:59.101234-08:00,4.175471305847168,10.399773597717285,150000,3.2849910259246826,11.37775993347168,8003,1.145256757736206,7.371842384338379,1779,2.509894371032715,5.690245628356934,64130,3.9682512283325195,11.461583137512207,15417,5.575884819030762,9.936975479125977,8780,4.841568946838379,10.076457023620605,9314
k-1.3-0.3,42,500,2023-01-23 12:46:01.729622-08:00,4.174996852874756,10.402820587158203,150000,3.286085605621338,11.385908126831055,8003,1.1463813781738281,7.376147747039795,1779,2.508481502532959,5.691909313201904,64130,3.9708614349365234,11.477581024169922,15417,5.5793633460998535,9.9600191116333,8780,4.841798305511475,10.084833145141602,9314
k-1.3-0.4,42,500,2023-01-23 12:46:04.483942-08:00,4.17921781539917,10.403647422790527,150000,3.2890944480895996,11.375330924987793,8003,1.1482670307159424,7.383864402770996,1779,2.509957790374756,5.69970703125,64130,3.9715640544891357,11.478625297546387,15417,5.5810418128967285,9.951322555541992,8780,4.847321033477783,10.050934791564941,9314
k-1.3-0.5,42,500,2023-01-23 12:46:07.303911-08:00,4.175993919372559,10.394572257995605,150000,3.284733772277832,11.375859260559082,8003,1.1445415019989014,7.368592262268066,1779,2.5115840435028076,5.690435886383057,64130,3.9673967361450195,11.45553207397461,15417,5.574284553527832,9.934122085571289,8780,4.843575477600098,10.060578346252441,9314
k-1.3-0.6,42,500,2023-01-23 12:46:09.956362-08:00,4.179689407348633,10.392071723937988,150000,3.2866225242614746,11.385634422302246,8003,1.1448352336883545,7.366342544555664,1779,2.5134167671203613,5.6977219581604,64130,3.9689126014709473,11.46226692199707,15417,5.576056003570557,9.9406156539917,8780,4.848185062408447,10.063699722290039,9314
k-1.3-0.7,42,500,2023-01-23 12:46:12.572695-08:00,4.175998210906982,10.392971992492676,150000,3.2857115268707275,11.384511947631836,8003,1.1445707082748413,7.371535301208496,1779,2.5099141597747803,5.687345027923584,64130,3.968764066696167,11.463241577148438,15417,5.575698375701904,9.941671371459961,8780,4.842694282531738,10.050691604614258,9314
k-1.3,42,500,2023-01-23 12:46:15.411459-08:00,4.283637046813965,10.485260963439941,150000,3.3557422161102295,11.600446701049805,8003,1.172098994255066,7.557535171508789,1779,2.6028354167938232,5.918172836303711,64130,3.986152172088623,11.39978313446045,15417,5.596724033355713,9.771995544433594,8780,5.067896842956543,10.263935089111328,9314
k-1.3-emb,42,500,2023-01-23 12:46:18.037568-08:00,4.187510013580322,10.396804809570312,150000,3.2944839000701904,11.387953758239746,8003,1.1475577354431152,7.386247158050537,1779,2.5167551040649414,5.704463005065918,64130,3.973290205001831,11.47126293182373,15417,5.584140777587891,9.926725387573242,8780,4.862473487854004,10.030041694641113,9314
k-1.3-0,42,500,2023-01-23 12:46:20.816170-08:00,4.251718521118164,10.441435813903809,150000,3.3321893215179443,11.507038116455078,8003,1.1644401550292969,7.520879745483398,1779,2.574676990509033,5.850080966949463,64130,3.972930669784546,11.39182186126709,15417,5.579894542694092,9.801429748535156,8780,5.004672527313232,10.198040962219238,9314
k-1.4-0.0,42,500,2023-01-23 12:46:24.182295-08:00,4.175482273101807,10.39652156829834,150000,3.284769296646118,11.361516952514648,8003,1.1439403295516968,7.346052646636963,1779,2.5091991424560547,5.681724548339844,64130,3.971343755722046,11.47275447845459,15417,5.579256057739258,9.953186988830566,8780,4.841265678405762,10.069292068481445,9314
k-1.4-0.1,42,500,2023-01-23 12:46:26.873550-08:00,4.174441814422607,10.403177261352539,150000,3.284355878829956,11.371705055236816,8003,1.1443469524383545,7.359629154205322,1779,2.5083634853363037,5.687950134277344,64130,3.972414970397949,11.480113983154297,15417,5.580259323120117,9.959664344787598,8780,4.8381829261779785,10.064268112182617,9314
k-1.4-0.2,42,500,2023-01-23 12:46:29.554994-08:00,4.175046443939209,10.411683082580566,150000,3.2837350368499756,11.36981201171875,8003,1.1452817916870117,7.366901397705078,1779,2.508547782897949,5.69234037399292,64130,3.972820520401001,11.487499237060547,15417,5.581910133361816,9.964902877807617,8780,4.840051174163818,10.073387145996094,9314
k-1.4-0.3,42,500,2023-01-23 12:46:32.215202-08:00,4.175868511199951,10.395895004272461,150000,3.2844066619873047,11.38428783416748,8003,1.1447608470916748,7.366885185241699,1779,2.51065993309021,5.681971073150635,64130,3.9691262245178223,11.463420867919922,15417,5.57591438293457,9.945428848266602,8780,4.842093467712402,10.047614097595215,9314
k-1.4-0.4,42,500,2023-01-23 12:46:34.847566-08:00,4.1761016845703125,10.394659996032715,150000,3.285447835922241,11.380966186523438,8003,1.1452804803848267,7.368128299713135,1779,2.5107507705688477,5.687586307525635,64130,3.973203182220459,11.477535247802734,15417,5.581628799438477,9.950940132141113,8780,4.842861175537109,10.064764022827148,9314
k-1.4-0.5,42,500,2023-01-23 12:46:37.539482-08:00,4.176553726196289,10.381856918334961,150000,3.285576105117798,11.37514877319336,8003,1.1446481943130493,7.359133243560791,1779,2.5135226249694824,5.679537296295166,64130,3.9671521186828613,11.458902359008789,15417,5.574127197265625,9.941298484802246,8780,4.84101676940918,10.013762474060059,9314
k-1.4-0.6,42,500,2023-01-23 12:46:40.230489-08:00,4.177100658416748,10.405423164367676,150000,3.2855541706085205,11.376840591430664,8003,1.1457610130310059,7.3792853355407715,1779,2.5097780227661133,5.6883544921875,64130,3.9712631702423096,11.476838111877441,15417,5.57951545715332,9.957296371459961,8780,4.845154285430908,10.06354808807373,9314
k-1.4-0.7,42,500,2023-01-23 12:46:42.888229-08:00,4.173851013183594,10.402052879333496,150000,3.2841556072235107,11.375140190124512,8003,1.144156575202942,7.3610029220581055,1779,2.5083038806915283,5.687261581420898,64130,3.970982313156128,11.477566719055176,15417,5.578765869140625,9.9578275680542,8780,4.837823390960693,10.067604064941406,9314
k-1.4,42,500,2023-01-23 12:46:45.602137-08:00,4.234537601470947,10.396713256835938,150000,3.318781614303589,11.41413688659668,8003,1.1584495306015015,7.458933353424072,1779,2.5612199306488037,5.719908714294434,64130,3.996135711669922,11.465557098388672,15417,5.6075921058654785,9.891016960144043,8780,4.924917697906494,10.008718490600586,9314
k-1.4-emb,42,500,2023-01-23 12:46:48.254077-08:00,4.186020374298096,10.401400566101074,150000,3.291149377822876,11.387840270996094,8003,1.14728844165802,7.392143249511719,1779,2.5174920558929443,5.692921161651611,64130,3.975830316543579,11.48087215423584,15417,5.585851192474365,9.94707202911377,8780,4.85596227645874,10.072211265563965,9314
k-1.4-0,42,500,2023-01-23 12:46:50.985566-08:00,4.208775520324707,10.372364044189453,150000,3.3029260635375977,11.378437995910645,8003,1.1529381275177002,7.42092227935791,1779,2.540346384048462,5.689964771270752,64130,3.9773240089416504,11.435166358947754,15417,5.584499359130859,9.891706466674805,8780,4.89907169342041,9.98780345916748,9314
k-1.7-0.0,42,500,2023-01-23 12:46:53.675212-08:00,4.176616191864014,10.393362045288086,150000,3.285346746444702,11.370401382446289,8003,1.1449694633483887,7.368186950683594,1779,2.5102713108062744,5.67850399017334,64130,3.971883535385132,11.464943885803223,15417,5.580050468444824,9.937722206115723,8780,4.843434810638428,10.060782432556152,9314
k-1.7-0.1,42,500,2023-01-23 12:46:56.337528-08:00,4.17436408996582,10.392452239990234,150000,3.284820556640625,11.376960754394531,8003,1.1448116302490234,7.363000392913818,1779,2.510141611099243,5.679499626159668,64130,3.970221996307373,11.476532936096191,15417,5.578192710876465,9.957484245300293,8780,4.837636947631836,10.055702209472656,9314
k-1.7-0.2,42,500,2023-01-23 12:46:59.045513-08:00,4.175131797790527,10.388212203979492,150000,3.2853453159332275,11.374701499938965,8003,1.1459096670150757,7.373575687408447,1779,2.5104594230651855,5.675354957580566,64130,3.967271089553833,11.463504791259766,15417,5.573625087738037,9.946904182434082,8780,4.8382568359375,10.045615196228027,9314
k-1.7-0.3,42,500,2023-01-23 12:47:01.718837-08:00,4.175627708435059,10.39925479888916,150000,3.2861862182617188,11.382136344909668,8003,1.145399808883667,7.3693366050720215,1779,2.510133743286133,5.681637287139893,64130,3.970231533050537,11.482895851135254,15417,5.578930854797363,9.962896347045898,8780,4.8404459953308105,10.076587677001953,9314
k-1.7-0.4,42,500,2023-01-23 12:47:04.464286-08:00,4.175370216369629,10.398787498474121,150000,3.2853517532348633,11.378761291503906,8003,1.1442760229110718,7.363045692443848,1779,2.5108087062835693,5.685426712036133,64130,3.9713399410247803,11.485758781433105,15417,5.579448699951172,9.966691017150879,8780,4.839083194732666,10.050209999084473,9314
k-1.7-0.5,42,500,2023-01-23 12:47:07.130374-08:00,4.176036834716797,10.399303436279297,150000,3.2859950065612793,11.37639331817627,8003,1.1446967124938965,7.363618850708008,1779,2.510308027267456,5.6806864738464355,64130,3.9714300632476807,11.479926109313965,15417,5.5800347328186035,9.953444480895996,8780,4.840133190155029,10.062740325927734,9314
